"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Bukidnon","Beef Meat with bones",94.93,95.41,96.46,96.32,95.78,97.31,98.28,97.71,98.94,98.81,97.65,76.96,96.05,99.68,99.06,98.82,99.13,98.95,99.87,98.11,99.96,96.38,102.14,100.85,98.88,99.41,98.54,100.61,99.06,99.44,98.76,98.01,98.55,99.29,100.30,99.77,99.62,99.52,99.27,98.88,100.22,100.22,119.48,127.00,131.14,133.44,135.06,137.04,140.60,138.00,138.57,125.14,138.92,139.28,138.72,139.31,139.18,139.20,139.00,140.23,139.74,139.81,140.02,143.77,139.74,144.67,148.78,150.41,150.44,154.68,153.68,152.94,154.72,155.13,154.32,155.06,150.94,152.15,154.02,156.44,159.80,162.50,166.73,169.78,169.64,169.72,169.48,167.57,168.20,168.24,165.27,167.47,171.52,170.77,169.32,166.14,164.81,161.79,163.81,164.46,166.31,165.51,167.44,166.59,167.22,166.38,166.98,169.02,169.09,167.12,169.57,169.33,168.51,168.75,169.10,169.72,168.39,169.23,169.38,169.68,169.86,170.13,170.14,169.87,169.83,169.43,169.40,169.68,169.19,169.66,169.50,168.64,168.69,168.50,167.65,167.64,167.14,165.69,167.08,166.54,166.43,166.48,167.50,165.23,161.54,161.91,161.38,162.41,168.99,170.00,169.73,169.91,170.29,170.29,172.47,167.72,171.65,174.53,175.23,177.75,181.57,182.80,180.45,182.45,183.03,181.62,181.18,181.05,179.30,180.99,178.49,178.18,180.89,183.09,186.20,191.29,192.78,197.17,202.59,205.45,208.73,191.44,213.58,216.35,217.10,217.66,216.91,..,..,..,..,..,..,..,..
"....Bukidnon","Pork Lean Meat",131.34,133.24,134.86,136.23,133.33,133.96,133.62,133.56,133.57,134.06,133.40,102.82,131.79,136.39,135.56,133.88,134.14,133.16,134.52,134.21,134.62,134.37,135.85,135.29,135.71,134.84,134.27,135.00,134.83,135.12,135.81,135.19,134.89,134.68,134.83,135.67,135.18,135.55,135.09,134.71,135.74,137.00,141.27,142.10,142.93,142.00,141.87,143.33,142.78,144.00,145.24,141.08,142.67,145.25,150.21,149.93,141.96,149.49,151.42,152.10,151.40,151.50,151.74,155.71,149.45,155.36,167.05,169.42,167.55,169.06,169.45,168.07,164.84,162.76,162.21,161.68,166.85,165.31,166.21,168.41,169.90,169.88,169.61,169.41,169.78,169.06,168.60,167.74,167.30,167.97,168.67,167.42,170.96,166.93,164.01,164.08,163.70,163.21,164.33,164.08,161.48,163.56,162.61,164.67,160.79,162.25,161.43,167.22,167.53,165.24,164.88,166.46,165.80,167.77,169.81,170.94,165.91,170.91,171.06,170.18,171.03,173.58,176.19,176.70,178.44,183.15,182.95,183.54,185.11,176.96,183.56,184.56,183.81,183.41,183.33,183.35,184.43,183.52,183.74,183.18,184.49,184.46,183.82,183.69,184.70,184.67,185.75,179.66,175.90,174.71,175.91,175.91,176.00,178.10,176.31,178.98,177.47,179.38,180.68,184.20,187.91,192.90,192.76,194.68,198.50,196.24,191.56,194.40,189.26,197.42,195.44,193.77,195.67,200.14,202.86,208.87,206.86,211.71,205.91,205.14,206.19,202.60,204.10,206.00,206.00,206.06,203.91,..,..,..,..,..,..,..,..
"....Bukidnon","Pork Meat with bones",96.14,95.89,96.01,96.86,95.90,98.22,97.88,96.83,98.40,97.71,96.44,76.50,95.65,97.73,98.36,98.32,98.30,98.34,96.84,97.32,96.54,95.38,98.39,98.37,98.37,97.79,98.21,99.19,99.05,98.86,98.34,97.74,98.27,98.81,99.14,99.09,98.98,99.07,98.72,98.90,98.88,99.68,117.04,127.65,132.02,132.45,132.65,132.93,133.07,132.94,134.00,122.66,133.14,133.44,140.68,142.25,140.24,139.72,140.07,140.48,140.33,140.77,141.13,143.22,139.61,143.45,146.99,148.53,148.33,148.00,148.66,149.24,146.04,143.56,141.22,138.91,142.33,145.38,140.83,148.11,152.06,151.10,145.10,140.64,141.72,141.91,140.78,139.40,139.31,140.49,143.48,141.43,141.57,139.26,136.59,137.61,135.06,133.64,133.94,135.11,134.55,134.50,133.67,136.39,133.09,134.25,133.75,133.13,133.71,133.04,134.17,133.09,131.02,133.37,134.94,134.89,133.52,134.32,134.69,134.29,134.42,135.34,136.67,138.10,136.42,135.51,133.75,133.03,134.48,135.09,133.31,133.63,132.27,132.10,131.90,132.67,132.73,131.93,131.73,132.11,132.56,133.07,132.50,133.69,141.31,136.52,138.00,150.45,151.13,150.71,138.76,129.00,130.00,130.00,130.20,137.93,130.60,128.35,126.18,130.25,133.64,131.82,135.52,143.33,150.70,149.71,145.37,151.00,137.98,153.18,147.80,144.43,146.19,147.73,148.48,156.00,157.09,160.10,201.18,205.30,206.10,164.25,205.33,205.88,206.00,206.06,204.19,..,..,..,..,..,..,..,..
"....Bukidnon","Pork Pata (front)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.70,134.70,138.67,138.87,140.26,140.90,140.68,141.35,142.13,142.39,140.80,139.43,138.85,139.61,140.33,139.62,139.34,138.86,137.28,137.34,135.12,134.66,133.66,134.54,133.47,134.11,133.20,135.95,132.75,132.56,133.12,133.99,133.20,132.44,132.20,132.47,130.17,132.67,134.69,134.22,132.87,132.33,135.56,134.18,134.04,133.98,134.82,137.20,136.11,135.84,133.06,132.31,133.67,134.43,132.17,132.22,131.43,131.96,131.78,131.70,132.26,132.56,132.56,131.99,132.22,132.88,132.14,132.81,144.25,150.16,149.01,158.68,150.20,151.26,147.62,143.91,145.14,146.29,146.36,147.08,149.95,156.29,155.91,158.95,163.36,162.82,161.71,161.42,165.80,164.81,161.95,163.90,160.63,166.02,157.00,156.84,163.71,166.45,168.43,172.61,173.09,178.57,175.05,176.73,176.73,169.36,175.68,175.88,176.00,176.28,176.36,..,..,..,..,..,..,..,..
"....Camiguin","Beef Lean Meat",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,202.86,218.46,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,217.95,220.00,218.82,220.00,220.00,220.77,227.69,230.00,230.00,230.00,230.00,230.00,230.00,225.81,230.00,230.71,230.00,230.00,230.00,230.00,235.00,230.00,230.00,230.00,232.14,230.00,230.62,230.91,232.50,236.36,236.00,235.00,235.00,238.75,241.67,245.00,245.00,245.00,240.00,237.75,242.00,241.67,244.44,244.29,243.33,244.00,244.00,245.00,245.00,245.56,242.35,240.00,243.47,240.00,240.00,247.50,245.00,250.00,247.14,250.00,246.67,246.25,245.00,246.67,243.00,245.33,247.50,246.67,245.00,246.67,250.00,246.25,246.00,248.57,247.50,250.00,248.89,252.50,247.60,257.50,..,248.13,249.17,249.29,248.75,247.22,248.33,250.00,246.43,252.50,260.00,250.26,257.50,257.14,257.14,255.00,255.00,..,..,..,..,..,..,..,..
"....Camiguin","Beef Meat with bones",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,150.00,155.38,157.50,158.13,158.53,158.33,160.00,160.00,160.00,160.00,160.00,160.00,157.72,160.00,160.00,160.00,160.00,160.00,167.27,170.00,170.00,170.63,170.00,170.00,170.00,165.87,170.00,170.00,170.00,170.00,169.29,170.00,170.00,170.00,170.00,170.00,172.14,170.00,170.14,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,172.50,174.17,173.13,173.00,175.00,178.75,177.00,177.22,180.00,173.90,180.00,..,180.00,180.00,179.29,178.75,177.78,179.38,188.75,182.86,184.00,190.00,181.55,190.00,188.57,188.57,188.33,187.50,..,..,..,..,..,..,..,..
"....Camiguin","Pork Lean Meat",125.00,125.00,125.00,125.00,125.00,125.00,127.86,130.00,130.00,130.00,130.00,130.00,127.27,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,140.00,139.56,140.00,140.00,136.29,140.00,140.00,140.00,140.00,142.39,150.00,150.91,150.00,150.00,150.00,150.00,150.00,146.22,150.00,150.00,152.91,156.80,158.83,160.00,163.31,168.18,169.80,170.00,170.00,170.00,161.92,..,..,..,179.12,179.92,180.00,180.00,180.00,180.00,180.00,181.69,189.75,181.14,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.13,190.00,190.00,192.29,194.22,194.19,195.00,196.11,197.89,198.25,198.00,200.00,194.62,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,198.67,198.00,199.72,192.92,202.00,202.00,202.00,201.75,202.00,199.64,202.00,200.00,200.00,200.00,200.89,210.75,210.00,210.25,211.56,212.00,212.00,212.00,206.84,212.00,212.00,212.00,212.25,212.22,212.16,212.14,212.00,212.00,212.00,213.00,212.80,212.21,211.75,212.00,212.00,212.38,214.53,213.14,212.75,213.14,213.00,213.00,212.78,213.00,212.75,213.00,213.00,211.79,214.84,218.75,225.67,226.43,227.57,219.20,217.21,217.56,215.76,217.92,218.54,..,227.63,227.27,229.39,227.39,227.08,235.56,237.19,234.88,239.09,239.84,231.19,238.50,239.20,237.84,237.71,237.57,..,..,..,..,..,..,..,..
"....Camiguin","Pork Meat with bones",105.00,105.00,105.00,105.00,105.00,105.00,107.86,113.89,115.00,115.00,114.44,110.00,108.76,110.00,110.00,93.38,94.78,95.00,100.00,100.00,100.00,100.00,98.33,100.00,100.00,99.54,100.00,100.00,100.00,100.00,100.53,111.78,115.45,120.00,118.33,115.00,115.00,115.00,109.52,115.00,115.00,114.27,118.00,117.17,120.73,123.82,126.17,128.40,127.31,127.67,127.60,121.89,127.58,127.58,130.00,130.96,134.00,137.85,137.29,137.91,137.85,139.00,140.00,144.92,135.51,146.67,147.25,149.14,150.08,150.00,150.08,151.46,151.00,151.25,151.23,150.77,151.00,150.02,152.75,155.50,153.90,156.43,158.78,158.60,160.00,160.00,160.00,160.00,160.00,160.00,157.98,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,157.25,159.11,159.56,160.00,159.67,160.00,159.47,160.00,159.33,158.78,159.86,168.00,160.00,160.00,160.00,160.00,160.00,160.50,160.00,160.00,160.00,156.25,154.00,160.00,167.20,166.75,167.78,167.56,168.00,168.00,163.05,168.00,168.25,168.22,169.00,168.06,168.11,168.10,168.25,168.44,168.00,170.00,170.00,168.54,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.48,173.71,175.33,175.71,176.22,175.58,178.49,178.29,179.55,174.32,178.38,..,178.97,179.82,180.00,178.91,178.75,185.83,187.19,187.69,188.79,190.00,183.45,189.75,189.20,188.65,188.57,188.38,..,..,..,..,..,..,..,..
"....Camiguin","Pork Pata (front)",115.00,115.00,115.00,115.00,115.00,115.00,120.71,125.00,125.00,125.00,125.00,125.00,119.56,125.00,125.00,125.00,125.00,125.00,130.00,130.00,130.00,130.00,128.33,130.00,130.00,128.03,130.00,130.00,130.00,130.00,131.57,138.11,140.45,145.00,145.00,144.00,143.25,145.00,137.76,145.00,145.00,145.80,146.82,146.92,149.83,153.54,157.08,160.00,160.00,160.00,160.00,152.70,160.00,160.17,161.62,168.51,170.08,173.23,173.93,175.00,175.00,175.00,175.15,179.83,170.69,180.00,180.00,180.00,180.00,180.58,181.08,181.31,181.00,181.25,181.23,151.69,151.00,175.60,153.75,155.88,154.70,156.57,159.44,159.07,160.00,160.00,160.00,160.00,160.00,160.00,158.28,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,159.33,159.00,159.86,160.00,160.00,160.00,160.00,160.00,160.00,159.84,160.00,160.00,160.00,160.00,160.67,160.00,166.20,165.75,166.67,167.11,166.00,166.25,163.29,166.75,166.75,168.00,169.00,168.06,168.11,168.10,168.25,168.44,168.00,170.25,170.00,168.31,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,172.29,173.39,174.29,175.27,174.44,177.56,177.56,179.55,173.62,177.93,..,178.82,180.00,180.00,178.91,178.75,185.56,187.19,187.56,188.79,190.00,183.23,189.75,189.20,188.11,188.86,188.11,..,..,..,..,..,..,..,..
"....Lanao del Norte","Beef Lean Meat",155.69,155.75,155.77,155.31,156.31,155.69,163.85,163.79,167.54,165.23,175.69,175.77,162.25,175.92,175.00,175.64,174.83,174.71,174.46,174.46,174.31,175.15,175.23,174.69,175.85,175.03,173.79,176.67,175.77,174.83,175.85,177.85,175.85,175.71,175.83,175.86,181.46,182.62,176.83,206.77,222.92,208.36,200.92,210.46,211.23,208.46,207.23,207.54,206.57,204.17,203.57,208.17,204.31,204.17,216.00,215.77,214.31,212.77,212.00,212.62,211.85,213.23,213.38,223.00,212.83,226.15,221.64,221.71,221.85,158.85,222.00,222.00,222.00,221.69,222.00,221.69,227.14,217.43,222.92,223.69,224.14,222.00,222.00,222.00,222.00,222.31,222.00,222.00,222.31,222.00,222.46,222.00,222.00,222.00,222.00,222.00,223.54,224.00,224.00,224.00,224.00,224.00,224.31,223.16,225.69,225.50,225.31,225.23,222.57,220.83,223.00,227.15,228.00,232.31,242.14,243.92,228.43,240.64,244.00,246.08,247.08,244.23,242.00,240.52,239.69,238.78,239.77,239.60,238.80,241.73,238.17,237.25,239.14,239.62,239.97,241.92,240.47,239.48,240.91,238.15,239.25,241.22,239.63,239.85,243.92,243.62,241.08,237.69,238.18,240.34,245.71,244.94,248.55,248.48,249.85,243.53,247.46,249.33,250.00,250.00,249.29,249.67,257.54,248.92,247.69,249.54,250.63,254.77,250.41,269.43,280.00,280.00,280.00,280.00,280.00,..,..,280.00,280.00,280.00,280.00,278.86,280.00,280.00,280.00,280.00,280.00,..,..,..,..,..,..,..,..
"....Lanao del Norte","Beef Meat with bones",87.46,87.25,87.54,87.62,87.77,87.46,92.23,97.29,97.38,97.85,97.69,97.92,92.19,101.38,105.83,105.29,104.83,104.86,104.69,105.23,105.38,104.46,104.69,105.15,105.08,104.74,105.71,105.83,105.31,104.25,104.92,104.62,105.15,104.71,105.58,105.29,105.15,104.77,105.11,105.31,105.15,104.91,113.08,115.69,145.62,145.00,144.38,145.08,144.36,144.00,144.71,130.19,144.31,143.33,142.38,142.77,142.46,142.31,142.21,142.54,144.62,142.62,146.00,145.77,143.44,146.23,154.75,156.29,158.54,165.15,158.54,159.23,159.31,156.23,155.92,154.54,157.07,156.83,159.00,158.08,157.64,157.17,157.15,158.92,158.85,158.69,158.69,158.69,159.15,159.00,158.42,157.67,158.92,161.69,165.46,164.54,165.77,164.85,164.57,165.00,164.14,164.23,165.46,163.56,166.00,165.58,165.77,164.54,164.36,165.77,154.14,156.00,156.00,157.46,168.81,169.82,162.76,167.76,166.92,179.43,189.85,188.46,187.46,185.85,184.92,184.85,186.93,184.75,180.79,182.34,168.54,167.17,165.58,167.95,167.28,169.62,173.07,172.46,176.69,180.25,182.27,182.77,172.80,178.69,171.46,172.77,174.92,183.23,181.54,183.15,185.43,183.85,184.08,185.00,184.62,180.76,184.33,184.25,184.57,183.83,181.36,180.33,180.77,182.69,181.69,180.85,180.00,181.23,182.14,185.41,199.33,199.23,200.00,200.00,200.00,..,..,200.00,200.00,200.00,200.00,198.29,200.00,200.00,200.00,200.00,200.00,..,..,..,..,..,..,..,..
"....Lanao del Norte","Pork Lean Meat",126.08,125.42,126.31,126.00,126.08,125.62,126.38,125.71,126.08,125.15,125.92,125.77,125.88,126.08,125.75,125.43,124.83,124.86,124.54,124.31,125.31,125.85,125.62,124.92,125.62,125.26,124.57,124.33,125.31,124.33,125.00,125.77,125.77,125.43,128.25,126.50,127.23,129.77,126.02,132.92,134.62,135.29,144.00,147.54,148.46,150.85,147.31,146.92,145.86,140.83,140.79,143.07,142.38,143.08,145.00,145.31,144.69,145.23,144.57,145.15,145.15,144.54,149.08,156.54,145.90,158.08,161.42,165.14,165.00,165.15,165.00,165.00,165.00,164.58,164.15,164.15,165.00,163.99,164.77,164.31,162.14,161.83,162.92,164.54,165.00,165.00,165.15,165.00,165.15,164.15,164.17,161.31,162.15,162.83,162.62,162.77,163.00,163.15,163.07,163.08,163.07,163.46,163.54,162.84,163.15,163.00,162.92,163.08,162.93,163.00,162.64,163.00,162.23,163.33,171.89,169.89,164.26,167.43,167.98,176.05,182.92,189.31,189.00,188.62,188.00,187.85,187.50,186.92,186.54,183.18,186.38,187.33,187.46,186.80,186.83,187.62,187.00,187.00,187.00,187.42,187.64,188.85,187.28,187.85,187.62,187.77,187.62,187.92,187.54,187.86,187.14,187.08,187.23,187.54,188.08,187.60,187.85,187.00,191.07,197.83,202.57,201.33,203.85,200.46,190.15,190.00,190.62,191.08,194.50,192.43,190.00,190.00,205.54,206.00,206.00,..,..,205.83,205.57,205.85,204.15,201.15,203.69,201.50,202.77,200.00,200.00,..,..,..,..,..,..,..,..
"....Lanao del Norte","Pork Meat with bones",77.46,77.42,77.54,77.62,77.15,75.23,75.00,76.14,76.00,75.38,75.31,75.46,76.30,76.00,76.33,75.14,76.00,75.57,75.69,81.08,77.46,81.08,82.46,81.92,82.92,78.46,84.57,85.17,85.15,85.33,85.62,85.69,87.62,90.00,91.00,90.14,91.31,91.85,87.81,92.62,92.38,95.18,96.85,104.46,105.38,104.92,104.92,105.77,107.14,108.83,111.00,102.59,109.85,110.17,110.15,110.62,109.38,111.69,111.57,111.85,112.23,111.46,115.69,114.46,111.60,118.31,120.45,122.86,122.54,122.77,122.46,122.77,122.69,155.77,162.23,162.69,162.79,135.15,..,..,..,..,..,..,..,..,..,..,..,..,..,162.69,162.46,162.77,161.92,162.77,162.62,162.54,162.93,163.00,163.21,163.08,163.54,162.80,163.54,163.00,162.69,162.46,162.21,162.17,162.07,162.08,159.23,160.35,160.92,162.15,161.90,164.81,160.55,166.00,175.92,179.74,179.46,179.69,179.77,175.77,178.57,179.17,178.00,174.83,175.74,173.00,178.92,178.69,178.83,172.00,171.86,168.15,171.92,171.42,173.00,175.00,174.04,173.00,166.85,165.38,168.62,171.38,170.46,166.77,163.50,163.23,172.00,170.46,174.23,168.79,172.08,172.08,176.64,186.17,187.79,192.67,200.00,199.85,196.54,197.85,198.46,198.62,189.92,193.29,190.00,190.00,190.00,190.00,190.00,..,..,190.00,190.00,190.00,190.31,190.38,190.00,190.00,190.00,190.00,190.00,..,..,..,..,..,..,..,..
"....Lanao del Norte","Pork Pata (front)",87.62,87.00,87.38,87.69,85.00,85.92,85.54,85.43,84.15,85.77,85.77,85.46,86.05,88.15,85.83,85.71,85.00,85.86,85.77,85.38,85.23,85.23,94.69,95.00,95.15,88.09,94.57,94.25,95.00,93.67,94.15,94.85,95.00,95.09,95.50,95.71,95.15,95.85,94.91,97.15,95.69,97.64,108.43,115.46,116.38,110.46,111.08,110.54,110.86,109.33,110.57,107.96,114.77,112.00,111.38,111.54,113.23,115.31,116.43,114.00,114.15,114.54,116.54,118.15,114.37,122.62,123.00,126.71,123.23,122.85,124.08,126.38,125.00,126.54,126.69,124.92,125.07,124.78,123.92,124.54,124.14,122.42,122.77,123.62,124.15,124.08,123.77,123.31,123.08,123.77,123.64,123.85,123.54,123.77,123.92,124.25,124.62,123.38,123.64,123.58,123.57,126.69,123.92,124.06,122.54,121.42,122.46,124.46,122.14,127.00,127.85,127.31,127.00,128.69,131.69,133.08,126.30,134.87,134.87,139.00,145.00,146.38,144.54,144.23,143.66,142.92,142.57,141.40,137.26,141.36,136.00,135.90,138.91,138.52,140.72,138.05,138.74,134.57,132.63,134.55,131.49,133.55,136.14,128.17,134.12,126.72,130.85,125.15,126.85,127.75,128.06,123.69,122.35,122.23,134.85,127.57,136.08,135.72,139.36,145.33,149.14,148.92,152.15,154.46,150.92,150.00,149.85,149.92,146.86,149.57,150.00,151.54,150.00,150.00,150.00,..,..,150.00,150.00,150.00,150.00,150.11,150.00,150.00,150.00,150.00,150.00,..,..,..,..,..,..,..,..
"....Misamis Occidental","Beef Lean Meat",156.92,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,157.95,156.80,160.00,160.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,176.72,180.00,180.00,180.00,180.00,180.00,180.00,200.00,200.00,200.00,200.00,200.00,200.00,190.19,200.00,200.00,200.00,213.85,220.00,220.00,200.00,200.00,200.00,200.00,200.00,200.00,204.55,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,205.38,209.17,201.17,220.00,231.67,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,237.92,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,250.00,246.76,248.46,248.46,246.67,249.05,249.17,248.81,249.49,249.49,247.21,247.95,248.33,247.37,246.84,248.33,246.67,246.90,246.67,251.28,252.56,251.79,253.85,249.06,248.33,248.06,248.21,251.32,252.05,250.26,251.54,252.05,251.03,251.90,252.78,262.86,251.77,277.44,279.44,278.97,280.00,280.51,280.00,280.24,280.00,280.26,280.51,281.03,288.30,280.56,288.98,289.61,289.11,289.54,288.67,289.54,288.92,291.14,292.31,291.85,292.31,298.62,291.01,295.08,294.17,296.00,296.00,296.00,296.00,296.00,296.00,296.00,296.00,296.00,304.00,296.45,331.23,336.67,333.33,335.85,335.54,336.00,336.00,336.00,335.83,336.00,336.00,336.00,335.38,336.00,336.00,336.00,336.00,336.00,..,..,..,..,..,..,..,..
"....Misamis Occidental","Beef Meat with bones",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,116.75,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,126.92,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,127.31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,136.15,135.00,130.91,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,143.85,150.00,150.00,150.00,150.00,150.00,150.00,145.40,150.00,150.00,150.00,153.51,153.33,154.87,156.67,159.05,159.17,162.93,159.49,159.49,155.75,157.69,158.47,157.37,156.84,157.86,156.67,156.90,156.67,158.21,159.49,159.49,160.00,157.97,157.86,157.22,158.21,161.58,161.03,160.51,159.87,159.87,160.51,150.48,162.78,165.24,159.55,169.74,155.56,171.54,172.89,170.51,170.51,171.19,170.26,168.21,170.51,171.03,170.41,169.36,170.59,170.37,170.42,170.00,174.17,173.85,174.31,183.43,187.23,186.31,186.15,186.00,178.26,184.00,185.67,186.00,184.36,185.86,188.77,194.00,194.00,195.38,194.00,194.00,197.23,190.35,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.57,200.00,205.71,207.69,214.00,202.39,206.00,206.00,206.00,205.50,205.54,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pork Lean Meat",126.92,126.67,126.67,126.67,126.67,126.67,126.67,126.67,126.67,126.67,126.67,127.95,126.80,130.00,130.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,138.37,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,146.92,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,147.31,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,156.15,160.00,151.30,160.00,165.83,170.00,170.00,170.00,170.00,170.00,170.00,170.00,172.05,170.00,170.00,169.07,170.00,170.00,170.00,171.05,170.00,170.00,170.00,170.00,180.00,180.00,180.00,180.00,173.43,180.00,180.00,180.00,176.76,176.67,182.82,183.33,182.38,181.39,181.43,182.31,182.05,180.79,177.95,178.33,177.37,175.79,178.33,176.67,176.90,176.67,175.38,177.95,177.44,178.97,177.32,177.14,177.22,177.95,181.32,182.05,180.77,180.77,180.26,180.51,179.76,179.17,182.86,180.00,180.26,181.94,181.79,181.32,180.51,180.51,179.52,180.26,177.44,181.03,181.28,181.22,180.59,181.96,181.67,181.04,178.47,180.00,180.00,185.85,191.86,193.23,194.00,194.00,194.46,186.80,196.00,196.17,196.00,194.91,196.00,196.00,196.00,196.00,199.69,200.00,200.00,200.00,197.26,200.00,207.33,210.67,211.38,219.69,215.85,218.00,216.71,217.83,218.00,220.00,219.23,214.65,222.92,224.00,224.15,224.00,222.46,..,..,..,..,..,..,..,..
